path,status,wall_time,rows,fd_max_residual,error
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c014_mu_0.5_case1_lugre_adamov_chi_0.002.arrow,DONE,0.083,44022,"dVx:6.847e-02,dVy:1.502e-02,dpsidot:7.919e-02,dw1:1.763e+01,dw2:5.980e+01,dw3:1.523e+01,dw4:1.420e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c014_mu_0.5_case1_lugre_adamov_chi_0.008.arrow,DONE,0.079,44022,"dVx:6.125e-02,dVy:2.790e-02,dpsidot:1.357e-01,dw1:2.150e+01,dw2:5.312e+01,dw3:1.197e+01,dw4:1.670e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c014_mu_0.5_case1_lugre_adamov_chi_0.000.arrow,DONE,0.086,44022,"dVx:5.291e-02,dVy:1.936e-02,dpsidot:8.602e-02,dw1:1.714e+01,dw2:5.858e+01,dw3:1.573e+01,dw4:1.388e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c014_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.084,44022,"dVx:5.282e-02,dVy:1.821e-02,dpsidot:8.750e-02,dw1:1.902e+01,dw2:5.434e+01,dw3:1.341e+01,dw4:1.594e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c014_mu_0.8_case1_lugre_adamov_chi_0.000.arrow,DONE,0.086,44022,"dVx:9.423e-02,dVy:2.676e-02,dpsidot:1.402e-01,dw1:4.480e+01,dw2:1.387e+02,dw3:4.048e+01,dw4:2.038e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c014_mu_0.8_case1_lugre_adamov_chi_0.008.arrow,DONE,0.084,44022,"dVx:5.515e-02,dVy:3.562e-02,dpsidot:1.402e-01,dw1:5.863e+01,dw2:1.441e+02,dw3:3.345e+01,dw4:9.909e+00",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c014_mu_0.8_case1_lugre_adamov_chi_0.002.arrow,DONE,0.087,44022,"dVx:7.253e-02,dVy:2.517e-02,dpsidot:1.126e-01,dw1:4.609e+01,dw2:1.377e+02,dw3:3.756e+01,dw4:1.700e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c014_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.087,44022,"dVx:6.538e-02,dVy:3.353e-02,dpsidot:1.156e-01,dw1:5.275e+01,dw2:1.400e+02,dw3:3.556e+01,dw4:1.518e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c015_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.089,44022,"dVx:3.161e-02,dVy:1.025e-02,dpsidot:5.376e-02,dw1:1.220e+01,dw2:8.370e+00,dw3:9.056e+00,dw4:6.712e+00",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c015_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.084,44022,"dVx:6.292e-02,dVy:1.041e-02,dpsidot:1.052e-01,dw1:6.253e+01,dw2:1.534e+01,dw3:3.389e+01,dw4:2.064e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c015_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.088,44022,"dVx:4.626e-02,dVy:8.665e-03,dpsidot:6.954e-02,dw1:2.297e+01,dw2:1.044e+01,dw3:1.492e+01,dw4:1.023e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c016_mu_0.3_case1_lugre_adamov_chi_0.000.arrow,DONE,0.087,44022,"dVx:5.135e-02,dVy:1.999e-02,dpsidot:6.529e-02,dw1:1.815e+01,dw2:1.215e+01,dw3:1.355e+01,dw4:9.315e+00",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c016_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.087,44022,"dVx:4.604e-02,dVy:1.712e-02,dpsidot:9.969e-02,dw1:1.806e+01,dw2:1.370e+01,dw3:1.209e+01,dw4:8.535e+00",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c016_mu_0.3_case1_lugre_adamov_chi_0.008.arrow,DONE,0.088,44022,"dVx:6.731e-02,dVy:1.614e-02,dpsidot:8.181e-02,dw1:1.745e+01,dw2:1.455e+01,dw3:1.121e+01,dw4:1.018e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c016_mu_0.3_case1_lugre_adamov_chi_0.002.arrow,DONE,0.089,44022,"dVx:5.174e-02,dVy:1.804e-02,dpsidot:6.504e-02,dw1:1.810e+01,dw2:1.271e+01,dw3:1.307e+01,dw4:9.048e+00",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c016_mu_0.5_case1_lugre_adamov_chi_0.000.arrow,DONE,0.087,44022,"dVx:6.534e-02,dVy:2.592e-02,dpsidot:8.757e-02,dw1:4.785e+01,dw2:1.483e+01,dw3:2.899e+01,dw4:1.493e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c016_mu_0.5_case1_lugre_adamov_chi_0.008.arrow,DONE,0.090,44022,"dVx:8.619e-02,dVy:1.433e-02,dpsidot:1.139e-01,dw1:4.803e+01,dw2:1.604e+01,dw3:2.660e+01,dw4:1.774e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c016_mu_0.5_case1_lugre_adamov_chi_0.002.arrow,DONE,0.093,44022,"dVx:7.101e-02,dVy:2.173e-02,dpsidot:8.516e-02,dw1:4.779e+01,dw2:1.484e+01,dw3:2.947e+01,dw4:1.472e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c016_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.094,44022,"dVx:7.816e-02,dVy:1.785e-02,dpsidot:9.485e-02,dw1:4.788e+01,dw2:1.533e+01,dw3:2.801e+01,dw4:1.591e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c016_mu_0.8_case1_lugre_adamov_chi_0.000.arrow,DONE,0.094,44022,"dVx:1.003e-01,dVy:2.639e-02,dpsidot:1.208e-01,dw1:1.382e+02,dw2:2.115e+01,dw3:6.668e+01,dw4:3.887e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c016_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.081,44022,"dVx:9.851e-02,dVy:1.455e-02,dpsidot:1.600e-01,dw1:1.386e+02,dw2:2.152e+01,dw3:6.564e+01,dw4:4.090e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c017_mu_0.3_case1_lugre_adamov_chi_0.000.arrow,DONE,0.080,44022,"dVx:2.323e-02,dVy:1.401e-02,dpsidot:3.865e-02,dw1:1.862e+02,dw2:1.201e+01,dw3:3.274e+00,dw4:9.794e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c016_mu_0.8_case1_lugre_adamov_chi_0.008.arrow,DONE,0.083,44022,"dVx:9.006e-02,dVy:1.569e-02,dpsidot:1.794e-01,dw1:1.388e+02,dw2:2.233e+01,dw3:6.457e+01,dw4:4.317e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c016_mu_0.8_case1_lugre_adamov_chi_0.002.arrow,DONE,0.086,44022,"dVx:8.901e-02,dVy:1.995e-02,dpsidot:1.109e-01,dw1:1.382e+02,dw2:2.117e+01,dw3:6.581e+01,dw4:3.927e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c017_mu_0.3_case1_lugre_adamov_chi_0.002.arrow,DONE,0.090,44022,"dVx:1.256e-02,dVy:1.664e-02,dpsidot:2.985e-02,dw1:1.823e+02,dw2:9.508e+00,dw3:3.205e+00,dw4:9.249e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c017_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.090,44022,"dVx:2.182e-02,dVy:1.632e-02,dpsidot:5.375e-02,dw1:1.802e+02,dw2:1.053e+01,dw3:3.561e+00,dw4:8.779e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c017_mu_0.3_case1_lugre_adamov_chi_0.008.arrow,DONE,0.090,44022,"dVx:2.718e-02,dVy:1.619e-02,dpsidot:5.487e-02,dw1:1.786e+02,dw2:1.102e+01,dw3:3.981e+00,dw4:8.715e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c017_mu_0.5_case1_lugre_adamov_chi_0.000.arrow,DONE,0.091,44022,"dVx:2.846e-02,dVy:3.145e-02,dpsidot:6.729e-02,dw1:2.659e+02,dw2:2.552e+01,dw3:3.489e+00,dw4:2.361e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c017_mu_0.5_case1_lugre_adamov_chi_0.008.arrow,DONE,0.091,44022,"dVx:3.910e-02,dVy:4.081e-02,dpsidot:1.322e-01,dw1:2.702e+02,dw2:2.754e+01,dw3:5.025e+00,dw4:2.353e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c017_mu_0.8_case1_lugre_adamov_chi_0.000.arrow,DONE,0.093,44022,"dVx:4.574e-02,dVy:8.477e-02,dpsidot:1.447e-01,dw1:2.660e+02,dw2:7.108e+01,dw3:6.407e+00,dw4:2.672e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c017_mu_0.5_case1_lugre_adamov_chi_0.002.arrow,DONE,0.098,44022,"dVx:2.409e-02,dVy:3.871e-02,dpsidot:7.966e-02,dw1:2.665e+02,dw2:2.589e+01,dw3:4.445e+00,dw4:2.363e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c017_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.096,44022,"dVx:3.313e-02,dVy:3.823e-02,dpsidot:7.596e-02,dw1:2.683e+02,dw2:2.573e+01,dw3:5.231e+00,dw4:2.351e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c018_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.080,44022,"dVx:3.573e-02,dVy:1.202e-02,dpsidot:5.954e-02,dw1:6.865e+00,dw2:1.277e+01,dw3:5.645e+00,dw4:1.264e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c017_mu_0.8_case1_lugre_adamov_chi_0.008.arrow,DONE,0.083,44022,"dVx:5.643e-02,dVy:9.107e-02,dpsidot:2.129e-01,dw1:2.692e+02,dw2:7.297e+01,dw3:7.280e+00,dw4:2.715e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c017_mu_0.8_case1_lugre_adamov_chi_0.002.arrow,DONE,0.086,44022,"dVx:4.564e-02,dVy:7.977e-02,dpsidot:1.315e-01,dw1:2.670e+02,dw2:7.065e+01,dw3:6.662e+00,dw4:2.682e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c017_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.086,44022,"dVx:4.499e-02,dVy:8.790e-02,dpsidot:1.625e-01,dw1:2.689e+02,dw2:7.156e+01,dw3:7.051e+00,dw4:2.695e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c018_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.092,44022,"dVx:5.359e-02,dVy:1.598e-02,dpsidot:9.368e-02,dw1:1.055e+01,dw2:3.865e+01,dw3:1.183e+01,dw4:2.436e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c018_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.092,44022,"dVx:7.835e-02,dVy:1.774e-02,dpsidot:1.103e-01,dw1:1.756e+01,dw2:1.142e+02,dw3:3.868e+01,dw4:6.070e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c019_mu_0.3_case1_lugre_adamov_chi_0.000.arrow,DONE,0.095,44022,"dVx:3.040e-02,dVy:1.171e-02,dpsidot:5.390e-02,dw1:1.365e+01,dw2:8.631e+00,dw3:3.260e+01,dw4:2.274e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c019_mu_0.3_case1_lugre_adamov_chi_0.002.arrow,DONE,0.095,44022,"dVx:2.747e-02,dVy:1.161e-02,dpsidot:3.828e-02,dw1:9.385e+00,dw2:7.588e+00,dw3:3.180e+01,dw4:2.081e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c019_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.095,44022,"dVx:2.508e-02,dVy:1.221e-02,dpsidot:3.990e-02,dw1:1.077e+01,dw2:8.447e+00,dw3:3.546e+01,dw4:2.238e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c019_mu_0.3_case1_lugre_adamov_chi_0.008.arrow,DONE,0.096,44022,"dVx:2.735e-02,dVy:1.164e-02,dpsidot:5.096e-02,dw1:1.004e+01,dw2:9.784e+00,dw3:3.626e+01,dw4:2.287e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c019_mu_0.5_case1_lugre_adamov_chi_0.002.arrow,DONE,0.091,44022,"dVx:3.493e-02,dVy:2.685e-02,dpsidot:6.771e-02,dw1:2.899e+01,dw2:2.768e+01,dw3:9.832e+01,dw4:4.998e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c019_mu_0.5_case1_lugre_adamov_chi_0.000.arrow,DONE,0.096,44022,"dVx:3.891e-02,dVy:1.827e-02,dpsidot:7.343e-02,dw1:2.986e+01,dw2:2.264e+01,dw3:9.408e+01,dw4:5.158e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c019_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.093,44022,"dVx:3.290e-02,dVy:2.633e-02,dpsidot:6.249e-02,dw1:2.509e+01,dw2:2.701e+01,dw3:1.084e+02,dw4:5.380e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c019_mu_0.8_case1_lugre_adamov_chi_0.000.arrow,DONE,0.092,44022,"dVx:6.245e-02,dVy:4.937e-02,dpsidot:1.095e-01,dw1:8.164e+01,dw2:7.807e+01,dw3:2.349e+02,dw4:1.355e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c019_mu_0.5_case1_lugre_adamov_chi_0.008.arrow,DONE,0.093,44022,"dVx:4.733e-02,dVy:1.783e-02,dpsidot:8.909e-02,dw1:2.288e+01,dw2:2.567e+01,dw3:1.165e+02,dw4:5.741e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c019_mu_0.8_case1_lugre_adamov_chi_0.002.arrow,DONE,0.091,44022,"dVx:4.543e-02,dVy:4.393e-02,dpsidot:1.147e-01,dw1:6.759e+01,dw2:7.585e+01,dw3:2.420e+02,dw4:1.350e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c019_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.092,44022,"dVx:4.695e-02,dVy:5.336e-02,dpsidot:1.322e-01,dw1:6.845e+01,dw2:7.828e+01,dw3:2.537e+02,dw4:1.426e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c020_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.094,44022,"dVx:3.720e-02,dVy:1.772e-02,dpsidot:1.022e-01,dw1:2.631e+01,dw2:3.155e+01,dw3:2.663e+02,dw4:2.663e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c019_mu_0.8_case1_lugre_adamov_chi_0.008.arrow,DONE,0.094,44022,"dVx:4.302e-02,dVy:6.804e-02,dpsidot:1.631e-01,dw1:6.858e+01,dw2:8.076e+01,dw3:2.617e+02,dw4:1.493e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c020_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.095,44022,"dVx:5.295e-02,dVy:4.646e-02,dpsidot:2.335e-01,dw1:2.164e+02,dw2:2.543e+02,dw3:2.664e+02,dw4:2.671e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c021_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.088,44022,"dVx:7.450e-02,dVy:7.298e-02,dpsidot:1.660e-01,dw1:2.684e+02,dw2:2.684e+02,dw3:2.657e+02,dw4:2.700e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c021_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.090,44022,"dVx:2.561e-02,dVy:3.240e-02,dpsidot:8.369e-02,dw1:2.680e+02,dw2:1.149e+02,dw3:4.522e+01,dw4:2.688e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c021_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.090,44022,"dVx:1.720e-02,dVy:1.732e-02,dpsidot:4.361e-02,dw1:2.004e+02,dw2:3.732e+01,dw3:8.245e+00,dw4:1.367e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c020_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.094,44022,"dVx:7.658e-02,dVy:7.359e-02,dpsidot:3.453e-01,dw1:2.662e+02,dw2:2.671e+02,dw3:2.679e+02,dw4:2.687e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c022_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.097,44022,"dVx:1.212e-02,dVy:8.414e-03,dpsidot:3.131e-02,dw1:2.377e+00,dw2:6.364e+00,dw3:9.406e+00,dw4:3.805e+00",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c022_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.097,44022,"dVx:2.044e-02,dVy:2.233e-02,dpsidot:1.057e-01,dw1:3.686e+00,dw2:5.919e+01,dw3:8.627e+01,dw4:8.086e+00",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c022_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.097,44022,"dVx:1.172e-02,dVy:7.239e-03,dpsidot:5.830e-02,dw1:2.554e+00,dw2:2.109e+01,dw3:3.059e+01,dw4:4.351e+00",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c023_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.097,44022,"dVx:4.326e-02,dVy:1.728e-02,dpsidot:5.255e-02,dw1:7.596e+00,dw2:1.884e+01,dw3:2.055e+02,dw4:1.532e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c023_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.093,44022,"dVx:5.206e-02,dVy:3.421e-02,dpsidot:1.109e-01,dw1:2.507e+01,dw2:7.998e+01,dw3:2.680e+02,dw4:2.629e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c024_mu_0.3_case1_lugre_adamov_chi_0.002.arrow,DONE,0.095,44022,"dVx:2.875e-02,dVy:1.536e-02,dpsidot:5.744e-02,dw1:1.074e+02,dw2:7.431e+01,dw3:1.454e+02,dw4:7.597e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c023_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.097,44022,"dVx:8.034e-02,dVy:7.365e-02,dpsidot:2.369e-01,dw1:7.925e+01,dw2:2.485e+02,dw3:2.679e+02,dw4:2.693e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c024_mu_0.3_case1_lugre_adamov_chi_0.000.arrow,DONE,0.098,44022,"dVx:3.045e-02,dVy:1.670e-02,dpsidot:5.485e-02,dw1:1.019e+02,dw2:5.390e+01,dw3:9.427e+01,dw4:8.542e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c024_mu_0.5_case1_lugre_adamov_chi_0.000.arrow,DONE,0.085,44022,"dVx:2.909e-02,dVy:4.093e-02,dpsidot:1.020e-01,dw1:2.657e+02,dw2:1.539e+02,dw3:2.657e+02,dw4:2.653e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c024_mu_0.3_case1_lugre_adamov_chi_0.008.arrow,DONE,0.086,44022,"dVx:3.393e-02,dVy:1.430e-02,dpsidot:5.439e-02,dw1:1.176e+02,dw2:8.361e+01,dw3:1.562e+02,dw4:6.439e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c024_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.091,44022,"dVx:2.760e-02,dVy:1.461e-02,dpsidot:5.407e-02,dw1:1.139e+02,dw2:7.919e+01,dw3:1.557e+02,dw4:6.775e+01",
